지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2013-07-01,25.2,22.7,436,28.8,1309,,,,,,,6.7,140,1359,5.2,140,1405,3.1,2662,22,63,1636,82.9,26.4,1007.3,1010.1,1025,1007.7,1633,1008.8,14.4,7.9,,,,,,,,,,,30.2,22,,,,,,,,,,,,,
261,2013-07-02,26.2,23.5,20,29.5,1012,,,,,,,8.2,180,1029,6.2,200,1036,3.5,3000,23.9,69,1013,87.6,29.6,1003.3,1008.1,1,1002.4,2029,1004.8,14.4,1.8,,,,,,,,,,,29.6,22.4,,,,,,,,,,,,,
261,2013-07-03,24.5,22.6,807,26.5,1436,,11.5,727,28.5,721,78,7.6,340,727,4.4,250,805,2.1,1810,23.6,85,245,95,29.1,1000.6,1004.6,758,1001,1748,1002.1,14.4,0,,,,,,,,,,,26,22.3,,,,,,,,,,,,,
261,2013-07-04,24.4,23.5,430,25.3,1115,,6.5,1211,9.5,1126,33.5,6.2,250,2155,3.8,230,2016,1.8,1580,24.1,94,2158,99,30.1,998.6,1002.5,1,998.6,2400,1000.1,14.4,0,,,,,,,,,,,25.7,23.2,,,,,,,,,,,,,
261,2013-07-05,23.9,22.6,2021,25.4,1624,,2.5,947,4,918,6,9.2,200,147,6.4,230,218,3.9,3338,23.4,88,1652,97.4,28.7,997.4,1003.3,2346,996.7,207,998.9,14.4,0,,,,,,,,,,,25.4,22.2,,,,,,,,,,,,,
261,2013-07-06,24.1,22,52,27.4,1514,,0.5,148,0.5,58,0.5,5,180,1359,3.4,200,1335,1.5,1266,22.9,77,1508,93.6,28,1005.1,1009.2,2326,1003.3,1,1006.6,14.4,0.2,,,,,,,,,,,26.6,22.1,,,,,,,,,,,,,
261,2013-07-07,24.9,22.3,327,26.5,2253,,16,315,44.5,227,80,8.6,180,2131,5.4,230,2039,3,2624,24.2,89,2345,96.5,30.2,1007.1,1010,2244,1006.6,339,1008.6,14.4,0,,,,,,,,,,,25.4,22,,,,,,,,,,,,,
261,2013-07-08,26.9,25.6,1723,30.3,1116,,,,,,,10.6,230,436,6.5,200,1054,4.9,4232,24.2,69,1119,85.8,30.2,1008.2,1010.6,2245,1008.5,1605,1009.7,14.4,3.2,,,,,,,,,,,27.3,23.5,,,,,,,,,,,,,
261,2013-07-09,25.8,24.7,854,27.3,1500,,0.5,922,0.5,832,0.5,8.8,230,412,5.7,250,421,3.6,3122,24.5,89,1501,92.6,30.7,1007.7,1010.9,830,1007.7,1747,1009.2,14.4,0,,,,,,,,,,,27.3,24.5,,,,,,,,,,,,,
261,2013-07-10,26.1,24.6,543,28.4,1034,,,,,,,7.2,250,248,4.9,230,826,3.6,3080,23.8,77,1038,87.3,29.4,1007.3,1010.1,2236,1007.8,1754,1008.8,14.3,1,,,,,,,,,,,28,23.9,,,,,,,,,,,,,
261,2013-07-11,26.1,24.1,2136,29.9,1414,,,,,,,7.2,230,355,4.8,230,359,3.1,2662,23.7,72,1431,86.9,29.2,1008.8,1011.6,2237,1009.3,124,1010.3,14.3,5.5,,,,,,,,,,,29.7,21.8,,,,,,,,,,,,,
261,2013-07-12,26.3,22.9,313,30.3,1500,,,,,,,7,250,1058,4.5,250,1414,2.2,1901,24.3,75,1407,89.4,30.4,1008.7,1011.3,1,1009.3,444,1010.2,14.3,3.1,,,,,,,,,,,30.6,21,,,,,,,,,,,,,
261,2013-07-13,27.7,22.5,500,33,1512,,,,,,0.1,6.7,230,1326,4.7,230,1340,1.9,1661,23.9,58,1514,81.8,29.6,1010,1012.8,2151,1009.6,240,1011.5,14.3,7.7,,,,,,,,,,,32.8,21.4,,,,,,,,,,,,,
261,2013-07-14,27.6,24.8,359,30.8,1224,,,,,,,8.1,250,1308,5.6,250,1311,2.7,2304,24.7,74,1642,84.6,31,1011.5,1013.8,2243,1012,227,1013,14.3,1.6,,,,,,,,,,,30,23.3,,,,,,,,,,,,,
261,2013-07-15,27.7,24.7,151,32.1,1525,,,,,,,7.9,230,1413,5.1,230,1332,2.5,2196,23.3,55,1431,78,28.6,1010.3,1013.3,14,1010.6,1656,1011.8,14.3,5.9,,,,,,,,,,,34,22.8,,,,,,,,,,,,,
261,2013-07-16,27.7,23.6,356,31.6,1317,,,,,,,10.2,250,1904,6.5,200,1049,3.7,3233,22.3,53,1442,73.9,26.9,1008.9,1011.1,925,1009.3,1844,1010.4,14.2,9.4,,,,,,,,,,,34.2,21.7,,,,,,,,,,,,,
261,2013-07-17,27,23.6,2352,30.4,1214,,,,,,,8.7,250,944,5.8,250,1307,3.7,3214,23.1,64,1222,79.9,28.2,1009,1011.6,936,1009.5,1804,1010.5,14.2,7.3,,,,,,,,,,,34.4,21.9,,,,,,,,,,,,,
261,2013-07-18,26.8,23.3,255,31.4,1331,,,,,,,7.1,270,1316,5.4,250,1249,2.1,1828,23.5,62,1111,83.4,28.9,1009.3,1011.6,2348,1009.9,1804,1010.8,14.2,9.2,,,,,,,,,,,34.1,21.6,,,,,,,,,,,,,
261,2013-07-19,26.8,22,530,33.7,1405,,,,,,,6.8,230,1209,5,250,1216,2,1751,22.7,54,1028,80.4,27.7,1009.1,1011.5,1,1009.1,1840,1010.6,14.2,7.8,,,,,,,,,,,33,20.5,,,,,,,,,,,,,
261,2013-07-20,27.9,22.9,422,33,1200,,,,,,,7.8,230,1346,5.5,230,1419,2.2,1898,22.5,50,1206,74.9,27.3,1007.9,1010.9,1,1008,1738,1009.4,14.2,8.4,,,,,,,,,,,34.1,21.4,,,,,,,,,,,,,
261,2013-07-21,27.2,23.8,124,30.7,1138,,0.1,1519,0.2,1721,0.3,7.9,200,1258,5.1,230,1107,3.1,2720,24.4,71,1140,85,30.6,1006.7,1009.4,2351,1007.4,511,1008.2,14.1,0.8,,,,,,,,,,,29.1,22.1,,,,,,,,,,,,,
261,2013-07-22,27.7,25.3,259,31,943,,,,,,,7.6,200,1332,5,230,1051,3.2,2751,23.9,65,953,80.4,29.6,1008.2,1010.4,845,1008.7,1833,1009.7,14.1,2.9,,,,,,,,,,,30.9,23.1,,,,,,,,,,,,,
261,2013-07-23,26.8,26,1033,28,1243,,0.2,1022,0.2,932,0.2,9.8,250,1141,5.5,230,920,4.2,3596,24.5,83,1403,87.4,30.7,1005.8,1009.9,5,1005.3,2337,1007.3,14.1,0,,,,,,,,,,,28.5,25.2,,,,,,,,,,,,,
261,2013-07-24,26.5,24.3,2358,29,1005,,0.1,508,0.1,418,0.1,10,250,438,6.3,250,408,3.4,2920,24.7,79,1006,90.3,31.1,1001.7,1005.8,14,1001.3,1804,1003.2,14.1,0.5,,,,,,,,,,,29,22.8,,,,,,,,,,,,,
261,2013-07-25,26.6,22,603,32.7,1528,,,,,,,5.6,270,1659,4.3,250,1702,1.4,1190,23,51,1116,83.3,28.1,1002,1004.7,741,1002.3,1506,1003.5,14,6.5,,,,,,,,,,,32.9,20.2,,,,,,,,,,,,,
261,2013-07-26,27.2,23,153,33.1,1309,,,,,,,6.3,250,1447,4.1,250,1442,1.4,1244,24.2,58,1657,85.5,30.2,1002.8,1005.5,2352,1003.1,1523,1004.3,14,6.8,,,,,,,,,,,33.7,21,,,,,,,,,,,,,
261,2013-07-27,27.7,23.7,315,33,1351,,,,,,,4.4,270,1532,3.7,270,1535,1.4,1171,24.7,62,1352,85,31.1,1004.1,1006.4,2303,1004.3,1722,1005.5,14,1,,,,,,,,,,,32.5,21.6,,,,,,,,,,,,,
261,2013-07-28,28.4,26.8,33,32.5,1433,,,,,,,6.4,230,421,4.3,200,756,2.8,2406,25.3,64,1435,84,32.2,1003.6,1006.4,1,1004,1608,1005.1,14,1.4,,,,,,,,,,,32.8,26,,,,,,,,,,,,,
261,2013-07-29,27.1,25.3,830,29.3,1818,,4,810,8.5,721,13,5.5,270,251,3.4,230,103,1.6,1423,25.9,86,1346,93.6,33.4,1002.3,1005,917,1002.1,1812,1003.8,13.9,0,,,,,,,,,,,28.7,25,,,,,,,,,,,,,
261,2013-07-30,28.1,24.9,441,32.9,1315,,,,,,,6.8,250,1516,4.7,230,1433,2.2,1892,25.5,68,1337,86.9,32.6,1001.4,1003.9,547,1001.8,1657,1002.9,13.9,4.4,,,,,,,,,,,31.5,23.7,,,,,,,,,,,,,
261,2013-07-31,28.6,26.5,459,33.5,1445,,,,,,,6.3,230,28,4.3,250,1252,2.5,2187,25.5,65,1400,84,32.7,1002,1005,2358,1002.2,1441,1003.4,13.9,4.2,,,,,,,,,,,32.4,25.5,,,,,,,,,,,,,
261,2013-08-01,28.7,25.5,552,32.5,1057,,,,,,,6.8,250,15,4.5,200,1152,2.2,1921,25.1,66,1521,82,31.9,1005.5,1009.4,2310,1004.7,132,1006.9,13.9,3.7,,,,,,,,,,,32.8,24.7,,,,,,,,,,,,,
261,2013-08-02,28.3,26.3,404,32.3,1352,,,,,,,6.3,200,1212,4.6,230,1403,2.9,2484,24.8,65,1359,81.9,31.2,1009.8,1012.9,2335,1008.8,133,1011.3,13.8,1.2,,,,,,,,,,,31.4,24.4,,,,,,,,,,,,,
261,2013-08-03,28.3,25.8,415,32.2,1317,,,,,,,7.8,250,1602,5.2,230,1534,2.8,2393,25.1,65,1352,83.3,31.9,1008.9,1012.8,1,1008.7,2355,1010.4,13.8,1.2,,,,,,,,,,,31.9,24.4,,,,,,,,,,,,,
261,2013-08-04,27.7,25.4,830,32.2,1256,,0.5,816,0.5,726,0.5,6.6,250,56,4.2,250,59,1.8,1594,25.2,67,1216,87.1,32.1,1004.6,1008.7,1,1004.3,1907,1006.1,13.8,3.7,,,,,,,,,,,31.8,24.2,,,,,,,,,,,,,
261,2013-08-05,28,24.6,448,32.6,1312,,0.1,737,0.1,647,0.1,6.3,230,1257,4.6,250,1232,2,1691,24.4,62,1148,82,30.5,1003.9,1006.8,2246,1004.1,1706,1005.4,13.8,7.4,,,,,,,,,,,33.7,23.3,,,,,,,,,,,,,
261,2013-08-06,28.9,24.2,258,35.3,1204,,,,,,,6.7,250,1504,5.3,250,1508,1.7,1426,24.7,54,1205,79.8,31.2,1005.5,1008.8,2335,1005.4,1729,1007,13.7,7.2,,,,,,,,,,,33.2,22.8,,,,,,,,,,,,,
261,2013-08-07,29.8,26.1,37,34.6,1154,,,,,,,5.8,250,1249,4.5,270,1255,2,1710,25.4,60,1156,78.3,32.4,1006.4,1009.1,803,1006.5,1909,1007.9,13.7,9.8,,,,,,,,,,,36,24.8,,,,,,,,,,,,,
261,2013-08-08,29.7,25.4,557,34.9,1507,,,,,,,5.1,200,1039,3.7,270,1545,2.2,1859,24.9,57,1458,76.6,31.5,1005.1,1008,208,1005.3,1742,1006.6,13.7,9.7,,,,,,,,,,,37.5,24,,,,,,,,,,,,,
261,2013-08-09,29.9,25.1,438,35.4,1348,,,,,,,7.9,250,1434,4.2,230,1138,2,1703,24.7,46,1439,75.5,31.1,1005.3,1008.2,2304,1005.6,1701,1006.7,13.6,11.5,,,,,,,,,,,37.4,23.2,,,,,,,,,,,,,
261,2013-08-10,30.1,26,613,36.9,1516,,,,,,,4.5,250,1024,3.6,250,1732,1.6,1374,24.6,43,1514,75,31,1007.9,1010.8,2358,1007.8,220,1009.4,13.6,11.3,,,,,,,,,,,37.8,24.6,,,,,,,,,,,,,
261,2013-08-11,29.1,24.4,2358,35.8,1254,,,,,,,5.3,250,1400,4,250,1353,1.3,1166,23.2,40,1255,73.8,28.5,1009.7,1012.2,740,1010.1,1741,1011.2,13.6,11.1,,,,,,,,,,,37.8,21.9,,,,,,,,,,,,,
261,2013-08-12,28,23,605,34.4,1217,,,,,,,6.2,250,1428,4.7,270,1432,1.4,1216,21.5,40,1634,71.4,25.7,1009.8,1012.4,823,1010.4,1845,1011.3,13.6,11.8,,,,,,,,,,,37.3,20.8,,,,,,,,,,,,,
261,2013-08-13,27.4,22.1,505,34.5,1349,,,,,,,5.4,250,1605,4.2,250,1606,1.5,1255,20.7,36,1224,70.6,24.5,1009.5,1012.4,802,1009.8,1737,1011,13.5,11.7,,,,,,,,,,,37,19.8,,,,,,,,,,,,,
261,2013-08-14,27.6,21.8,609,34.3,1241,,,,,,,6.4,270,1509,5,250,1528,1.6,1378,19.8,35,1215,66.4,23.2,1009.5,1012.2,922,1009.7,1829,1010.9,13.5,11.6,,,,,,,,,,,36.9,20.1,,,,,,,,,,,,,
261,2013-08-15,27.7,22.3,610,34.2,1237,,,,,,,5.8,250,1401,4.5,250,1320,1.7,1468,19.9,35,1434,65.5,23.3,1008.4,1011.1,19,1008.6,1623,1009.9,13.5,11,,,,,,,,,,,36.7,20.4,,,,,,,,,,,,,
261,2013-08-16,28.2,22.4,601,34.8,1249,,,,,,,6.1,270,1305,4.5,270,1311,1.7,1452,19,31,1235,61.1,22.1,1005.8,1009.5,1,1006,1518,1007.3,13.4,11.9,,,,,,,,,,,37.6,20.4,,,,,,,,,,,,,
261,2013-08-17,28.2,22.2,531,34.7,1140,,,,,,,6,270,1420,4.3,250,1343,1.5,1316,19.2,30,1359,62.1,22.4,1004.4,1007.1,819,1004.4,1704,1005.9,13.4,10.9,,,,,,,,,,,36.6,20.4,,,,,,,,,,,,,
261,2013-08-18,28.9,23.5,524,36.7,1342,,,,,,,5.9,140,1457,4.7,140,1457,1.5,1253,20.7,32,1356,64.4,24.4,1004.5,1007,2346,1004.2,1519,1005.9,13.4,8.6,,,,,,,,,,,36.5,21.6,,,,,,,,,,,,,
261,2013-08-19,29,23.8,442,35.6,1158,,,,,,,6.6,270,1644,4.9,270,1644,1.3,1165,20.8,36,1135,64.1,24.6,1005.1,1007.8,2359,1005.4,1605,1006.6,13.3,7,,,,,,,,,,,34.2,22.3,,,,,,,,,,,,,
261,2013-08-20,29.4,24.1,557,36.4,1311,,,,,,,6.3,320,1714,4.3,320,1740,1.4,1229,18.9,31,1145,57.5,22,1005,1007.8,1,1005,1604,1006.5,13.3,11.5,,,,,,,,,,,38,22.7,,,,,,,,,,,,,
261,2013-08-21,29.2,23.9,104,34.2,1351,,,,,,,6.8,140,1519,5.1,140,1447,2.8,2423,21.4,45,1507,64,25.5,1006.2,1009.2,2141,1006.6,253,1007.7,13.3,9.1,,,,,,,,,,,37.4,22.8,,,,,,,,,,,,,
261,2013-08-22,28.8,26.2,150,33.5,1145,,0.4,1329,0.4,1239,0.4,7.9,140,1319,5.2,140,1328,2.8,2409,22.1,48,1306,68.3,26.6,1007.4,1009.9,2127,1007.9,1529,1008.9,13.2,5.3,,,,,,,,,,,35,24.7,,,,,,,,,,,,,
261,2013-08-23,27.1,24.9,1254,30.9,1134,,11.5,1241,15.5,1205,29,7.9,340,1235,4.9,320,1243,1,888,23,64,1135,79.1,28.1,1007,1009.4,1242,1007.5,1550,1008.5,13.2,0,,,,,,,,,,,30.2,24.8,,,,,,,,,,,,,
261,2013-08-24,25.3,24.6,618,26.7,942,,9,1050,24.5,1118,90,6,250,1200,3.8,200,603,1.1,917,22.4,81,1745,84.3,27,1005.2,1009.1,1,1005.4,1654,1006.7,13.2,0,,,,,,,,,,,27.6,24.2,,,,,,,,,,,,,
261,2013-08-25,25.3,21.9,2343,30,1240,,1,227,3,227,4.5,4.7,140,1357,3.7,160,1332,1.3,1147,19.5,48,1206,72,22.8,1003.6,1006,19,1004.1,1602,1005.1,13.1,0.8,,,,,,,,,,,29,21.3,,,,,,,,,,,,,
261,2013-08-26,25.4,20.9,450,31.5,1356,,,,,,,5.8,250,1326,3.8,250,1328,1.2,1076,17.1,35,1402,63.5,19.5,1003.8,1006.9,2259,1003.9,1502,1005.3,13.1,8.6,,,,,,,,,,,29.5,19.6,,,,,,,,,,,,,
261,2013-08-27,25,19.3,445,33.3,1329,,,,,,,5.4,340,1718,3.9,320,1721,1.2,1046,16.7,25,1336,65.4,19.2,1007,1009.4,2105,1006.8,131,1008.5,13.1,9.4,,,,,,,,,,,29.4,18.2,,,,,,,,,,,,,
261,2013-08-28,25.7,19.7,528,31.4,1507,,,,,,0.1,5.4,140,1321,4.3,140,1334,1.9,1599,16.5,29,1217,60.9,19,1006.2,1009.4,915,1005.2,2359,1007.7,13,10.2,,,,,,,,,,,29.6,18.8,,,,,,,,,,,,,
261,2013-08-29,26.5,21.9,2231,30.2,1302,,8.5,2212,28.5,2141,49.5,11.5,250,1542,6.6,250,1533,3.7,3197,20.7,59,1346,71.3,24.5,1001.4,1005.2,1,1000.5,1620,1002.9,13,2.2,,,,,,,,,,,29.1,21.5,,,,,,,,,,,,,
261,2013-08-30,25,21.8,722,30.9,1540,,1.5,29,4.5,,13,7.7,340,2351,4.5,360,2352,1.7,1478,18.9,46,1552,69.8,21.8,1001.9,1004.7,907,1002.2,1503,1003.4,13,3,,,,,,,,,,,27.6,21.7,,,,,,,,,,,,,
261,2013-08-31,23.6,18.5,2322,28.3,1414,,,,,,,8.2,360,248,5.1,360,43,2.4,2114,13.2,34,1353,54.5,15.3,1005.4,1010.4,2330,1003,214,1006.9,12.9,8.5,,,,,,,,,,,27.6,17,,,,,,,,,,,,,
261,2013-09-01,23.4,18.2,417,30.2,1324,,,,,,,7.2,340,1839,4.6,340,1837,1.4,1248,14.2,32,1247,59.9,16.3,1009.6,1013,2311,1009.9,315,1011.1,12.9,7.1,,,,,,,,,,,27.2,17.1,,,,,,,,,,,,,
261,2013-09-02,22.5,16.2,619,30,1442,,,,,,,7.1,20,1735,4.6,360,1738,1.4,1172,11.3,25,1314,53.8,13.6,1011.2,1013.9,838,1011,1646,1012.7,12.9,10.6,,,,,,,,,,,26.7,14.9,,,,,,,,,,,,,
261,2013-09-03,20.8,17.3,2113,25.2,1635,,,,,,,7.1,340,2353,4.7,360,2400,1.8,1512,8.8,32,1437,47.8,11.5,1010,1013.4,952,1010,1611,1011.5,12.8,2.3,,,,,,,,,,,23.2,13.5,,,,,,,,,,,,,
261,2013-09-04,21.3,14.9,609,28.4,1446,,,,,,,7.2,340,1639,4.8,360,2,2.2,1922,8.2,23,1342,46.9,11,1010,1014,2336,1009.8,334,1011.5,12.8,10.7,,,,,,,,,,,24.9,11.2,,,,,,,,,,,,,
261,2013-09-05,20.9,14.7,118,27,1255,,0.1,2247,0.2,2318,0.1,5.5,90,1101,3.8,110,1102,1.7,1503,12.3,33,1258,60.6,14.4,1014.6,1017.8,2352,1013.9,1,1016.1,12.8,1.9,,,,,,,,,,,24.2,12.4,,,,,,,,,,,,,
261,2013-09-06,19.5,18.3,541,21.1,952,,1,1653,3,1623,17,4.9,110,1030,3.9,90,203,1.6,1380,14.9,57,1020,75,16.9,1016.1,1018.5,912,1016.5,1835,1017.6,12.7,0,,,,,,,,,,,22.8,17.5,,,,,,,,,,,,,
261,2013-09-07,21.3,17.4,2400,26.9,1423,,0.1,142,0.1,52,0.3,5.5,320,1455,4.2,90,305,1.6,1388,14.9,46,1223,68.5,16.9,1015.2,1017.8,1031,1015.6,1516,1016.7,12.7,3.4,,,,,,,,,,,24.9,16.4,,,,,,,,,,,,,
261,2013-09-08,21.5,16.3,319,29.8,1409,,,,,,,4.9,160,1655,3.3,250,1712,1,902,13.8,26,1552,66.6,16,1015.7,1018.5,848,1015.6,1614,1017.2,12.7,7.5,,,,,,,,,,,25.2,15.4,,,,,,,,,,,,,
261,2013-09-09,21.7,15.8,522,29.1,1253,,,,,,,4.8,270,1307,3.7,250,1503,1.1,966,14.1,33,1122,65.4,16.1,1014.1,1017.5,9,1014.1,1544,1015.6,12.6,8.6,,,,,,,,,,,25.7,14.9,,,,,,,,,,,,,
261,2013-09-10,23.1,17,611,29.3,1257,,,,,,,4.8,160,1426,3.9,140,1406,1.5,1275,13.5,31,1233,57.6,15.6,1012.1,1015,852,1012.5,1501,1013.6,12.6,6,,,,,,,,,,,25.6,15.9,,,,,,,,,,,,,
261,2013-09-11,23.7,19.9,610,27.7,1443,,1,1112,1,1022,1,6.2,250,1322,4.3,230,1320,1.7,1456,18.3,60,940,72.3,21.1,1012.7,1016.3,2224,1012.8,332,1014.2,12.6,0.2,,,,,,,,,,,26.5,18.8,,,,,,,,,,,,,
261,2013-09-12,23.9,21.2,341,28.6,1520,,0.5,629,0.5,539,1,4.5,160,1650,3.8,140,1657,1.2,1069,17.5,44,1517,68.8,20,1014.3,1017.5,843,1014.6,1529,1015.8,12.5,0.6,,,,,,,,,,,26.3,21,,,,,,,,,,,,,
261,2013-09-13,,22.1,506,30,1515,,5.5,2309,7.5,2221,7.5,6.9,250,1502,5.2,250,1508,1.7,1483,,58,1459,,,,1015,1,1010.9,1828,,12.5,1.3,,,,,,,,,,,,20.5,,,,,,,,,,,,,
261,2013-09-14,22.5,20.2,2139,25.5,1658,,11,643,34.5,620,70.5,6.8,270,612,4.3,290,617,1.4,1195,18.9,68,1652,80.4,21.8,1008,1011.9,759,1008.4,1455,1009.5,12.4,1.2,,,,,,,,,,,24.6,18.8,,,,,,,,,,,,,
261,2013-09-15,24.4,19.6,639,29.8,1303,,,,,,,7.8,340,1918,5.7,340,1940,2.6,2260,15.9,34,1312,60.6,18.1,1006.2,1009.4,35,1005.7,1624,1007.7,12.4,11,,,,,,,,,,,25.9,18,,,,,,,,,,,,,
261,2013-09-16,21.2,14.8,2321,28.1,1400,,,,,,,7,320,1720,4.5,340,2,2.2,1926,10.3,17,1334,53.3,12.6,1010.9,1015.5,2352,1008.1,1,1012.4,12.4,11.1,,,,,,,,,,,23.7,12.8,,,,,,,,,,,,,
261,2013-09-17,21.1,13.8,443,29.8,1327,,,,,,,5.3,340,1426,3.1,320,1402,1,836,12.7,29,1234,63.4,14.8,1015.9,1018.9,2113,1015.2,22,1017.5,12.3,11,,,,,,,,,,,23.7,12.4,,,,,,,,,,,,,
261,2013-09-18,22.2,14.1,607,31.1,1436,,,,,,,6.3,110,1219,4.5,110,1212,1.2,1052,12.1,19,1159,59,14.4,1017.5,1020.3,844,1017.8,130,1019,12.3,10.9,,,,,,,,,,,24.4,12.3,,,,,,,,,,,,,
261,2013-09-19,23,17.6,224,29.1,1333,,,,,,,8.2,110,1131,5.6,110,1137,2.4,2078,13.2,31,1306,56.8,15.2,1016.2,1019.1,13,1016.1,1600,1017.7,12.3,10.9,,,,,,,,,,,24.7,15.7,,,,,,,,,,,,,
261,2013-09-20,23.5,18.1,250,31.3,1428,,,,,,,5,270,1328,3.6,250,1617,1.5,1298,15.1,31,1431,62.8,17.2,1014.2,1017.5,1,1014.3,1449,1015.7,12.2,8.7,,,,,,,,,,,25.3,15.5,,,,,,,,,,,,,
261,2013-09-21,22.9,16.8,415,31.7,1352,,,,,,,5.9,340,1457,2.9,180,1340,0.9,809,15.1,32,1234,65.3,17.3,1013.1,1015.9,853,1012.8,1628,1014.6,12.2,9.4,,,,,,,,,,,25.7,15.4,,,,,,,,,,,,,
261,2013-09-22,24.1,17.6,519,30.3,1326,,,,,,,6.1,70,858,4.7,90,859,2.4,2037,15.2,31,1331,59.6,17.3,1013.9,1016.7,2341,1014.3,1524,1015.4,12.2,5.7,,,,,,,,,,,25.8,15.7,,,,,,,,,,,,,
261,2013-09-23,23.7,19.1,2326,28.6,1410,,,,,,,6.6,90,830,4.9,160,1341,2.8,2384,13.2,36,1513,53.3,15.2,1013.6,1016.7,1,1013.6,1709,1015.1,12.1,10.4,,,,,,,,,,,26.1,16.5,,,,,,,,,,,,,
261,2013-09-24,23.9,18.6,606,30.2,1041,,,,,,,5.6,340,1608,3.6,340,1650,1.6,1358,17.7,29,1152,69.4,20.4,1010.5,1014.6,1,1010.6,1623,1012,12.1,3.5,,,,,,,,,,,25.8,16.5,,,,,,,,,,,,,
261,2013-09-25,20.1,17.1,2333,23.7,1355,,,,,,,10.7,360,554,5.6,360,502,2.9,2541,12.1,44,1333,61.4,14.4,1010.4,1014.8,2341,1010,1449,1011.9,12.1,4.7,,,,,,,,,,,23.7,14,,,,,,,,,,,,,
261,2013-09-26,18.1,11.5,2400,24.2,1417,,,,,,,8.5,360,1331,5.3,360,24,2.8,2458,5.5,22,1259,46.6,9.1,1015.2,1018.7,2119,1014.4,32,1016.7,12,11.2,,,,,,,,,,,21.7,7.7,,,,,,,,,,,,,
261,2013-09-27,17.8,9,334,26.6,1446,,,,,,,5.3,140,1055,2.6,70,1044,0.9,770,10.7,33,1447,67.4,13.1,1016.3,1019.7,726,1016.4,1543,1017.9,12,6.8,,,,,,,,,,,21.8,6.3,,,,,,,,,,,,,
261,2013-09-28,21,16.4,301,24.3,1140,,,,,,,6.8,110,1804,4.8,110,1809,2.9,2493,15.8,55,1018,73.5,18.1,1012.7,1017.1,1,1012.4,1529,1014.2,11.9,0.1,,,,,,,,,,,22.7,14.9,,,,,,,,,,,,,
261,2013-09-29,21.6,20.3,2120,24.2,1247,,5.5,559,11,545,12,5.8,110,48,4,110,309,1.4,1214,19.5,80,58,88.1,22.7,1012.7,1015.9,2219,1012.5,316,1014.2,11.9,0,,,,,,,,,,,23.2,19.7,,,,,,,,,,,,,
261,2013-09-30,22.1,17.8,2345,28.4,1411,,0.2,,0.2,,0.2,5.1,340,1117,3.2,320,1125,1.2,1014,18.3,53,1409,80.8,21,1014.4,1017.8,2234,1014.4,1437,1015.9,11.9,3.9,,,,,,,,,,,25,15.8,,,,,,,,,,,,,
261,2013-10-01,21.7,16.2,543,27.5,1258,,0.1,2155,0.1,2105,0.1,5.3,110,1059,3.9,110,1046,1.9,1625,18,56,1300,80.9,20.7,1013.8,1017.4,750,1013.4,1530,1015.3,11.8,4.9,,,,,,,,,,,24.4,14.6,,,,,,,,,,,,,
261,2013-10-02,20,16.7,2246,25.4,1334,,0.5,128,0.5,38,2,10.4,340,1439,4.6,320,1439,2.1,1775,15.2,56,1323,75.1,17.7,1011.4,1015.2,2207,1010.8,1356,1012.9,11.8,3,,,,,,,,,,,22.8,12.7,,,,,,,,,,,,,
261,2013-10-03,17.3,10.1,2400,23.7,1457,,,,,,,8.3,20,624,5.9,20,713,3.4,2942,6.9,25,1628,53.1,10,1015.6,1019.1,2233,1014.8,308,1017.1,11.8,10.9,,,,,,,,,,,18.6,7.3,,,,,,,,,,,,,
261,2013-10-04,15.3,6.5,641,25.4,1513,,,,,,,5.5,110,1154,4.3,110,1314,1.2,1079,7.8,25,1312,68.5,10.8,1017.2,1019.8,845,1017.3,1653,1018.7,11.7,10.9,,,,,,,,,,,18.3,4.2,,,,,,,,,,,,,
